date,equity,cash,positions,drawdown,returns
2021-07-19,1037048.8259399995,929496.8259399995,4,-0.006361881366047174,-0.0014159582429233986
2021-07-20,1041576.4339399996,929496.8259399995,4,-0.002023798353461681,0.004365858083775542
2021-07-21,1044523.5805799995,939168.4339399996,4,0.0,0.002829505875868943
2021-07-22,1047297.0005799995,943641.1405799995,4,0.0,0.002655200946693803
2021-07-23,1045797.8180999996,934426.9405799996,3,-0.0014314778703364021,-0.0014314778703363729
2021-07-26,1045073.8180999996,974366.8180999996,3,-0.002122781292000977,-0.0006922944258148656
2021-07-27,1043214.0666999995,974366.8180999996,3,-0.0038985444222019846,-0.001779540705919902
2021-07-28,1039960.0001999995,982421.3666999995,2,-0.0070056539605639154,-0.0031192701516128407
2021-07-29,1041342.5001999995,1013625.0001999995,2,-0.005685589070437845,0.001329378052746355
2021-07-30,1041104.7059799996,1013625.0001999995,2,-0.005912644260959952,-0.00022835351476990784
2021-08-02,1042675.2959799996,1019465.3959799996,2,-0.004412983707048154,0.0015085802522827318
2021-08-03,1042381.3959799996,1019465.3959799996,2,-0.004693610883328865,-0.00028187106871446765
2021-08-04,1043381.0559799996,1019465.3959799996,2,-0.0037390965483824127,0.0009590155809142686
2021-08-05,1043484.2059799996,1019465.3959799996,2,-0.003640604907574792,9.886129272596023e-05
2021-08-06,1043632.5959799995,1019465.3959799996,2,-0.003498916351303058,0.00014220627312755418
2021-08-09,1043687.6199799996,1019465.3959799996,2,-0.0034463772912564626,5.2723535286292034e-05
2021-08-10,1045102.5699799996,1023280.7399799996,2,-0.0020953278762229567,0.0013557217436641622
2021-08-11,1046452.5784799996,1023280.7399799996,2,-0.0008062871368220484,0.001291747373681984
2021-08-12,1045915.8494199995,1025856.3184799996,1,-0.0013187769651160257,-0.0005129033756882118
2021-08-13,1045946.5994199995,1037951.5994199995,1,-0.0012894156664748854,2.940007077723017e-05
2021-08-16,1045690.0994199995,1037951.5994199995,1,-0.0015343318648961056,-0.0002452324049260213
2021-08-17,1045492.8494199995,1037951.5994199995,1,-0.0017226738537404944,-0.0001886314120306265
2021-08-18,1045414.0994199995,1037951.5994199995,1,-0.0017978674234312199,-7.532332721704726e-05
2021-08-19,1046128.8494199995,1037951.5994199995,1,-0.001115396262333492,0.0006837003637090167
2021-08-20,1046347.9566199995,1037951.5994199995,1,-0.0009061841669311119,0.00020944571036496384
2021-08-23,1046277.2766199994,1039963.9566199995,1,-0.0009736721860516748,-6.754923116436551e-05
2021-08-24,1046548.0266199994,1039963.9566199995,1,-0.000715149532162609,0.00025877461553469594
2021-08-25,1046676.7303699994,992979.6503699995,3,-0.0005922581747647466,0.00012297930599092233
2021-08-26,1048709.0203699996,992979.6503699995,3,0.0,0.0019416596748851322
2021-08-27,1051588.0963699995,992979.6503699995,3,0.0,0.0027453525659426603
2021-08-30,1052545.4318299997,998001.5763699994,3,0.0,0.0009103711456082131
2021-08-31,1051292.9318299994,1003867.0718299994,3,-0.0011899723870565698,-0.001189972387056537
2021-09-01,1048540.6899099995,1003867.0718299994,3,-0.0038048162092512838,-0.0026179591212595055
2021-09-02,1048972.1099099994,1005180.3899099994,3,-0.003394933664561654,0.00041144802881887266
2021-09-03,1046403.6499499994,985616.8509099995,3,-0.00583517033494877,-0.0024485493329469143
2021-09-06,1049328.2681499994,972232.8499499995,3,-0.003056555643785119,0.002794923546128425
2021-09-07,1049603.0681499995,980746.6681499995,3,-0.0027954742769482808,0.00026188182320163733
2021-09-08,1048361.5681499995,980746.6681499995,3,-0.003974995808709124,-0.0011828280972808747
2021-09-09,1048310.1070699994,980746.6681499995,3,-0.004023887836021014,-4.908714852147611e-05
2021-09-10,1047101.9670699994,985053.5670699994,3,-0.005171714773903867,-0.001152464325061886
2021-09-13,1044768.3470699993,949665.3870699994,3,-0.007388835222512705,-0.002228646371976617
2021-09-14,1045002.0670699993,975287.6070699993,3,-0.0071667830498158775,0.00022370509276581352
2021-09-15,1044418.4570699993,975287.6070699993,3,-0.007721257927907645,-0.000558477364199228
2021-09-16,1043087.3170699993,975287.6070699993,3,-0.008985944429549326,-0.0012745274568723985
2021-09-17,1042278.1892199994,936915.5353199993,3,-0.009754678800086803,-0.0007757048108616438
2021-09-22,1042421.1892199994,967484.1892199994,3,-0.009618817681245239,0.00013719945546109003
2021-09-23,1043456.1892199994,967484.1892199994,3,-0.008635487205713646,0.0009928808150709845
2021-09-24,1044594.7482199994,967484.1892199994,3,-0.007553767628041391,0.0010911421215020756
2021-09-27,1040389.6702199994,958203.0442199993,3,-0.01154891869025146,-0.004025559200987239
2021-09-28,1039542.6702199994,984088.6702199994,3,-0.012353634548005334,-0.0008141180408114401
2021-09-29,1036878.6702199994,984088.6702199994,3,-0.014884641685025785,-0.002562665368451178
2021-09-30,1038462.6702199994,984088.6702199994,3,-0.013379718522473084,0.0015276618619841642
2021-10-08,1038684.6702199994,984088.6702199994,3,-0.013168801261054713,0.0002137775447941248
2021-10-11,1038763.6702199994,984088.6702199994,3,-0.013093745118477907,7.605773173025021e-05
2021-10-12,1036936.6702199994,984088.6702199994,3,-0.014829537175285849,-0.0017588216187932604
2021-10-13,1038983.6702199994,984088.6702199994,3,-0.01288472801256781,0.001974083913500513
2021-10-14,1038897.6702199994,984088.6702199994,3,-0.012966434699423574,-8.277319698568597e-05
2021-10-15,1039447.6702199994,984088.6702199994,3,-0.012443891934648331,0.0005294072898283098
2021-10-18,1040053.6702199994,984088.6702199994,3,-0.011868144815641427,0.000583001932046967
2021-10-19,1040374.8782199995,942084.2302199994,3,-0.011562972240390556,0.00030883790827074264
2021-10-20,1039529.4419699996,926516.7869699995,3,-0.012366202414056315,-0.0008126265519274867
2021-10-21,1037860.4419699996,949285.4419699996,3,-0.013951882185710644,-0.0016055341317097183
2021-10-22,1037021.4419699996,949285.4419699996,3,-0.014748997421431423,-0.0008083938514965583
2021-10-25,1037985.4419699996,949285.4419699996,3,-0.013833122466443543,0.000929585407769995
2021-10-26,1037034.5684699996,925850.1844699996,3,-0.014736526225791734,-0.000916075950155304
2021-10-27,1034732.5684699996,943617.5684699996,3,-0.01692360521581466,-0.002219790998284954
2021-10-28,1033596.5684699996,943617.5684699996,3,-0.01800289354451407,-0.001097868216982656
2021-10-29,1036283.5684699996,943617.5684699996,3,-0.015450034619148475,0.002599660333603371
2021-11-01,1038066.5684699996,943617.5684699996,3,-0.013756045983522551,0.001720571525255954
2021-11-02,1037001.5684699996,943617.5684699996,3,-0.014767878791678249,-0.001025945765279479
2021-11-03,1036633.5684699996,943617.5684699996,3,-0.015117507405200592,-0.00035486928003680696
2021-11-04,1040827.5684699996,943617.5684699996,3,-0.011132881304350832,0.004045788335978795
2021-11-05,1040720.5684699996,943617.5684699996,3,-0.01123453962404347,-0.00010280281118735246
2021-11-08,1040648.5684699996,943617.5684699996,3,-0.011302945222341319,-6.918283560575222e-05
2021-11-09,1040500.5684699996,943617.5684699996,3,-0.011443556729953567,-0.0001422190011922675
2021-11-10,1039725.5684699996,943617.5684699996,3,-0.01217986698940959,-0.0007448338073852145
2021-11-11,1039742.5684699996,943617.5684699996,3,-0.012163715667589265,1.635046835013476e-05
2021-11-12,1040005.5684699996,943617.5684699996,3,-0.011913845218251286,0.0002529472274921396
2021-11-15,1039416.5684699996,943617.5684699996,3,-0.012473441015437863,-0.0005663431214762982
2021-11-16,1040503.2544699996,931336.3044699996,3,-0.011441004821105967,0.0010454768886352106
2021-11-17,1041273.4287199995,959571.8024699995,3,-0.010709279399372041,0.00074019398468117
2021-11-18,1041617.0767199994,972241.1167199995,3,-0.010382787079318506,0.00033002666784875956
2021-11-19,1043128.5887199994,1002413.0767199994,3,-0.008946733153007686,0.0014511206025535905
2021-11-22,1043195.8387199994,1005770.3387199994,3,-0.008882840424041985,6.446952056271549e-05
2021-11-23,1042838.3387199994,1005770.3387199994,3,-0.009222493221145893,-0.00034269691915056466
2021-11-24,1041359.5127999993,1005770.3387199994,3,-0.010627492829978874,-0.0014180778219328172
2021-11-25,1041261.7727999993,1008632.5527999994,3,-0.010720353429668197,-9.385807571604676e-05
2021-11-26,1040886.4127999994,1008632.5527999994,3,-0.011076974615460975,-0.0003604857201188194
2021-11-29,1042445.0727999994,1008632.5527999994,3,-0.00959612642319807,0.001497435244454115
2021-11-30,1044415.4027999993,1008632.5527999994,3,-0.0077241597218897385,0.0018901043819101737
2021-12-01,1045350.6371999993,1012444.9027999993,3,-0.006835614323546297,0.0008954620905556876
2021-12-02,1044104.3998199995,1015446.6771999993,3,-0.008019636734657873,-0.001192171636626993
2021-12-03,1043990.3398199993,1017471.2998199994,3,-0.00812800260329488,-0.00010924194938732867
2021-12-06,1043975.0398199994,1017471.2998199994,3,-0.008142538792933108,-1.4655308019917435e-05
2021-12-07,1042443.9378199994,988439.0548199994,3,-0.009597204742447435,-0.0014666078609159028
2021-12-08,1043537.1778199994,993252.8978199994,3,-0.008558541738514924,0.0010487278599233818
2021-12-09,1042362.0058199993,955865.5578199993,3,-0.00967504651299951,-0.0011261429156315117
2021-12-10,1043360.0058199993,975592.0058199993,3,-0.008726868914370979,0.0009574408837118575
2021-12-13,1044950.0058199993,975592.0058199993,3,-0.0072162452852934595,0.0015239227027399327
2021-12-14,1044790.0058199993,975592.0058199993,3,-0.007368257725955348,-0.00015311737318424168
2021-12-15,1044854.0058199993,975592.0058199993,3,-0.0073074527496905925,6.125632868192454e-05
2021-12-16,1044515.7918199992,975592.0058199993,3,-0.007628782347228252,-0.00032369498333373325
2021-12-17,1042981.7918199992,983677.7918199992,3,-0.009086201622074111,-0.0014686230806785217
2021-12-20,1040747.7918199992,983677.7918199992,3,-0.011208675324815735,-0.0021419357629453017
2021-12-21,1043259.7918199992,983677.7918199992,3,-0.00882208000642408,0.0024136491278132777
2021-12-22,1043572.7918199992,983677.7918199992,3,-0.008524705669379259,0.000300021147612739
2021-12-23,1047404.2918199992,983677.7918199992,3,-0.00488448275440409,0.0036715215555953584
2021-12-24,1045560.6600699992,963007.7630699992,3,-0.006636076266899454,-0.0017601911357423283
2021-12-27,1043613.6600699992,978273.6600699992,3,-0.008485877654203814,-0.001862158815223225
2021-12-28,1045021.3383199992,955445.1600699992,3,-0.007148473863896589,0.0013488499660934128
2021-12-29,1044913.3383199992,977538.3383199992,3,-0.0072510822613433635,-0.00010334717200477517
2021-12-30,1050055.9098199992,977538.3383199992,3,-0.0023652394801353467,0.004921529194247043
2021-12-31,1049902.6598199992,984733.1598199991,3,-0.0025108388959568123,-0.0001459446097744621
2022-01-04,1047148.6320699991,925945.7673199992,3,-0.00512737939550737,-0.0026231267482189624
2022-01-05,1044988.6320699991,964854.6320699991,3,-0.00717954734444287,-0.002062744422184015
2022-01-06,1046736.6320699991,964854.6320699991,3,-0.005518811430211734,0.0016727454695248944
2022-01-07,1044058.6320699991,964854.6320699991,3,-0.008063119655790098,-0.002558427705643629
2022-01-10,1044734.6320699991,964854.6320699991,3,-0.007420867093993618,0.0006474732158094909
2022-01-11,1044390.6320699991,964854.6320699991,3,-0.007747693841416679,-0.0003292702179484852
2022-01-12,1045210.6320699991,964854.6320699991,3,-0.006968630083024499,0.0007851468356956381
2022-01-13,1043080.6320699991,964854.6320699991,3,-0.008992295699335894,-0.002037866755891682
2022-01-14,1042696.6320699991,964854.6320699991,3,-0.009357125556924428,-0.00036814028387999187
2022-01-17,1044448.6320699991,964854.6320699991,3,-0.007692589331676744,0.0016802586160864497
2022-01-18,1043532.6320699991,964854.6320699991,3,-0.008562860554466058,-0.0008770177602555052
2022-01-19,1044484.9360699991,964854.6320699991,3,-0.007658097708890558,0.0009125771161664353
2022-01-20,1041934.9360699991,971184.9360699991,3,-0.010080795981939412,-0.0024413947123016477
2022-01-21,1040856.9105699991,934515.3130699991,3,-0.011105004027881608,-0.0010346380207444383
2022-01-24,1041292.9105699991,985689.9105699991,3,-0.010690770127077961,0.0004188856273830144
2022-01-25,1040384.9105699991,985689.9105699991,3,-0.01155344072783418,-0.000871992876147587
2022-01-26,1041792.9105699991,985689.9105699991,3,-0.010215731250009559,0.0013533452722114259
2022-01-27,1039408.6569699991,985689.9105699991,3,-0.012480957555590203,-0.0022886060903366534
2022-01-28,1041121.8569699991,991300.4569699991,3,-0.010853284347202962,0.0016482448828107898
2022-02-07,1042915.8069699991,991300.4569699991,3,-0.009148892360169284,0.001723093207572246
2022-02-08,1044430.7069699991,994963.1069699991,3,-0.007709619570427415,0.001452562124263146
2022-02-09,1044356.7069699991,994963.1069699991,3,-0.007779925324233539,-7.085199573908518e-05
2022-02-10,1044610.1529699992,994963.1069699991,3,-0.007539131917758475,0.00024268145003381036
2022-02-11,1042486.1613699992,1000449.1029699992,3,-0.009557089086891978,-0.002033286383404609
2022-02-14,1043528.5100099993,1003324.1313699991,3,-0.008566776831973131,0.000999868083265687
2022-02-15,1044054.7600099992,1010001.4100099992,3,-0.008066798413858748,0.0005042986319510057
2022-02-16,1044807.3607099992,1010001.4100099992,2,-0.007351769231040896,0.000720844086753436
2022-02-17,1043976.3107099992,1014487.0607099992,2,-0.008141331348616332,-0.0007954097867719501
2022-02-18,1043968.7107099992,1014487.0607099992,2,-0.008148551939547749,-7.279858672992745e-06
2022-02-21,1043994.5607099992,1014487.0607099992,2,-0.008123992429603336,2.4761278508478313e-05
2022-02-22,1043887.1607099992,1014487.0607099992,2,-0.00822603078039765,-0.00010287409919740309
2022-02-23,1044180.6982499992,1014487.0607099992,2,-0.007947147293639562,0.00028119661879966174
2022-02-24,1043249.7302499992,1022377.4582499992,1,-0.008831639280252788,-0.000891577484203876
2022-02-25,1043280.6102499992,1035869.4102499993,1,-0.00880230087920504,2.959981594496952e-05
2022-02-28,1042957.3902499992,1001605.1902499993,3,-0.009109385010897112,-0.00030981118294004517
2022-03-01,1043204.5902499993,1001605.1902499993,3,-0.008874525790074427,0.0002370183118802771
2022-03-02,1042613.7102499993,1001605.1902499993,3,-0.009435907733438787,-0.0005664085506548178
2022-03-03,1043391.9916499993,1001605.1902499993,3,-0.008696479888840359,0.0007464714806151296
2022-03-04,1041843.8916499993,1006399.8716499993,3,-0.010167295260019525,-0.0014837184992687602
2022-03-07,1041137.4116499992,1006399.8716499993,3,-0.010838506191762189,-0.000678105429865572
2022-03-08,1039709.6580499993,1006399.8716499993,2,-0.012194983125510869,-0.0013713402131397823
2022-03-09,1039399.8580499992,1013637.1580499993,2,-0.012489317213742496,-0.00029796780053104044
2022-03-10,1039842.8580499992,1013637.1580499993,2,-0.01206843276865989,0.00042620748556876364
2022-03-11,1040425.6580499993,1013637.1580499993,2,-0.011514727453548916,0.0005604693011913575
2022-03-14,1039574.2580499992,1013637.1580499993,2,-0.012323623653421014,-0.0008183189191967033
2022-03-15,1038267.3580499992,1013637.1580499993,2,-0.013565280270302427,-0.0012571492511285198
2022-03-16,1038934.0580499993,1013637.1580499993,2,-0.012931863431619353,0.0006421274778898312
2022-03-17,1039600.7580499992,1013637.1580499993,2,-0.012298446592936389,0.0006417154147890791
2022-03-18,1040341.0580499993,1013637.1580499993,2,-0.011595104031548868,0.0007121002887575667
2022-03-21,1040151.1001999993,960505.8267999992,2,-0.011775578759057529,-0.0001825918995795872
2022-03-22,1040466.1001999993,986956.1001999993,2,-0.011476304266504436,0.0003028406160792141
2022-03-23,1040051.1001999993,986956.1001999993,2,-0.01187058653447121,-0.0003988597032812402
2022-03-24,1039091.1001999993,986956.1001999993,2,-0.012782661178442543,-0.0009230315700982095
2022-03-25,1036416.1001999993,986956.1001999993,2,-0.015324119170758497,-0.0025743652308110043
2022-03-28,1038506.1001999993,986956.1001999993,2,-0.013338456664612574,0.0020165645821177414
2022-03-29,1040080.8476999993,986956.1001999993,2,-0.011842324096479973,0.001516358449600519
2022-03-30,1041103.3476999993,993314.5976999993,2,-0.01087086959287509,0.000983096652785287
2022-03-31,1040017.0976999993,993314.5976999993,2,-0.011902891553306193,-0.0010433642369892526
2022-04-01,1039107.0976999993,993314.5976999993,2,-0.012767462309570687,-0.0008749856151523128
2022-04-06,1038389.5976999993,993314.5976999993,2,-0.013449143098163844,-0.0006904966789160749
2022-04-07,1038994.5976999993,993314.5976999993,2,-0.012874346056911077,0.0005826329552414133
2022-04-08,1038727.0976999993,993314.5976999993,2,-0.013128491856142673,-0.00025746043395424856
2022-04-11,1036691.0386499993,993314.5976999993,1,-0.015062906265656628,-0.0019601481991837755
2022-04-12,1035378.6686499993,1023554.1886499993,1,-0.016309759807853142,-0.0012659220067233745
2022-04-13,1035344.7702099993,1023554.1886499993,0,-0.0163419659615971,-3.274013752307958e-05
2022-04-14,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-15,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-18,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-19,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-20,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-21,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-22,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-25,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-26,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-27,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-28,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-04-29,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-05,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-06,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-09,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-10,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-11,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-12,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-13,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-16,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-17,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-18,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-19,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-20,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-23,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-24,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-25,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-26,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-27,1035344.7702099993,1035344.7702099993,0,-0.0163419659615971,0.0
2022-05-30,1034277.0227099992,903382.0227099992,4,-0.017356409108382344,-0.001031296560066175
2022-05-31,1036523.0227099992,903382.0227099992,4,-0.015222534472591078,0.0021715652099811855
2022-06-01,1038522.0227099992,903382.0227099992,4,-0.013323329042071605,0.0019285630480001537
2022-06-02,1038725.0227099992,903382.0227099992,4,-0.013130463257981834,0.00019547009650344727
2022-06-06,1040927.0227099992,903382.0227099992,4,-0.011038392043372588,0.002119906569936214
2022-06-07,1041449.0227099992,903382.0227099992,4,-0.010542451455713175,0.0005014760771999693
2022-06-08,1040900.0227099992,903382.0227099992,4,-0.011064044142734281,-0.0005271501418009361
2022-06-09,1041049.9427099993,903382.0227099992,4,-0.010921608485834053,0.00014402920235290217
2022-06-10,1042610.9427099993,911899.9427099993,4,-0.009438537111626498,0.0014994477555385632
2022-06-13,1044896.6377099992,911899.9427099993,4,-0.007266949139384822,0.0021922798873172944
2022-06-14,1044986.1939599992,920405.3877099992,3,-0.007181863738515886,8.570823827724894e-05
2022-06-15,1044931.1939599992,945324.1939599992,3,-0.0072341180149934105,-5.2632274299746484e-05
2022-06-16,1044863.1939599992,945324.1939599992,3,-0.007298723302274713,-6.507605514416426e-05
2022-06-17,1046690.1939599992,945324.1939599992,3,-0.00556293124546677,0.0017485542706081603
2022-06-20,1046525.9165599992,945324.1939599992,3,-0.005719007548714223,-0.00015694940197963358
2022-06-21,1045931.0484599991,964963.5165599992,3,-0.006284178497169927,-0.0005684217567735184
2022-06-22,1045773.2610999991,970261.9384599992,3,-0.006434088757789974,-0.0001508582809854886
2022-06-23,1046551.7610999991,984112.8410999991,3,-0.0056944532261944715,0.0007444252295962794
2022-06-24,1046484.1810999991,984112.8410999991,3,-0.005758659480818997,-6.457396806525129e-05
2022-06-27,1046173.2970999992,967351.1010999992,3,-0.006054023453336027,-0.00029707472469686635
2022-06-28,1047798.3970999991,975980.7970999992,3,-0.004510052095088327,0.0015533755301389007
2022-06-29,1045598.1873499991,935682.4870999991,3,-0.006600422432998265,-0.0020998407289890553
2022-06-30,1045802.1873499991,963131.5873499991,3,-0.006406606571154357,0.000195103628208404
2022-07-01,1046976.2063499992,947830.3063499992,4,-0.005291197236320336,0.0011226014003422602
2022-07-04,1045959.4563499992,947830.3063499992,4,-0.006257188792838933,-0.0009711299968742093
2022-07-05,1045606.0761499992,947830.3063499992,4,-0.006592927459611361,-0.00033785267474251146
2022-07-06,1047127.5155499992,955225.5761499992,4,-0.005147441731404082,0.0014550789582268298
2022-07-07,1046747.5655499991,965200.8655499992,4,-0.005508423774088427,-0.000362849790839892
2022-07-08,1048183.6155499992,965200.8655499992,4,-0.004144064615260224,0.0013719162549430397
2022-07-11,1045588.2963499991,950979.6635499991,3,-0.00660981965206438,-0.002476015806293863
2022-07-12,1046221.3628699991,1012497.5663499992,3,-0.0060083572345235835,0.0006054644282169619
2022-07-13,1045988.1782699992,1015009.2628699992,3,-0.0062299007355907975,-0.0002228826597081568
2022-07-14,1047919.8760699992,995491.4657699992,3,-0.004394637628095823,0.001846768290627132
2022-07-15,1046647.3760699992,999947.3760699992,3,-0.0056036115702349076,-0.0012143103962988233
2022-07-18,1047580.1760699992,999947.3760699992,3,-0.004717379041176051,0.0008912266168406013
2022-07-19,1047352.8822699991,977299.1010699992,3,-0.004933325824209368,-0.00021697031424627866
2022-07-20,1047324.3397699991,962816.3397699991,4,-0.0049604434185068,-2.7252037477665247e-05
2022-07-21,1048829.658269999,962816.3397699991,4,-0.0035302737987662762,0.0014372992614022362
2022-07-22,1048040.4082699992,967018.6582699992,4,-0.004280122666218639,-0.0007525054176116264
2022-07-25,1046085.7082699992,967018.6582699992,3,-0.006137239652229808,-0.0018650998421202436
2022-07-26,1047551.3242699993,987173.2082699992,3,-0.004744790494522804,0.00140104772334948
2022-07-27,1047449.2742699992,990353.8242699993,3,-0.004841745929332509,-9.741766120252571e-05
2022-07-28,1047414.8242699993,990353.8242699993,3,-0.0048744761079624775,-3.288942084944679e-05
2022-07-29,1047793.9342699993,990353.8242699993,3,-0.004514292130591687,0.00036194828564140025
2022-08-01,1046768.2142699993,990353.8242699993,3,-0.005488805884564864,-0.0009789329432552396
2022-08-02,1044080.1742699993,990353.8242699993,3,-0.008042652890794798,-0.002567941941067242
2022-08-03,1043557.5892699992,990353.8242699993,3,-0.008539149273940455,-0.0005005219071088085
2022-08-04,1046366.6592699992,993120.7692699992,3,-0.005870314357127318,0.0026918207762400836
2022-08-05,1047169.6192699992,993120.7692699992,3,-0.005107439923665664,0.0007673791905411509
2022-08-08,1048183.5392699993,993120.7692699992,3,-0.004144137087191234,0.0009682481055044434
2022-08-09,1047702.1505199992,972094.5192699992,3,-0.0046014938296579985,-0.00045925997877749314
2022-08-10,1048896.3005199991,993241.8305199993,3,-0.003466958479555621,0.0011397800409278513
2022-08-11,1048265.8305199993,993241.8305199993,3,-0.004065954001206115,-0.0006010794391088092
2022-08-12,1046267.1262199993,993241.8305199993,3,-0.0059648784937336745,-0.001906676953314923
2022-08-15,1048124.0062199993,995279.8862199993,3,-0.0042006981136321194,0.001774766647508752
2022-08-16,1048833.3662199993,995279.8862199993,3,-0.0035267509579576485,0.0006767901467672477
2022-08-17,1049740.8057199991,995279.8862199993,3,-0.002664612875782754,0.0008651893896838292
2022-08-18,1049624.0157199993,996732.2157199993,3,-0.0027755724566882055,-0.00011125603516926041
2022-08-19,1049736.7578599993,996732.2157199993,3,-0.00266845865752044,0.00010741192875873828
2022-08-22,1048784.6824199993,1003462.6378599993,3,-0.0035730043533244928,-0.0009069658968035021
2022-08-23,1049410.1016199994,981615.8574199993,3,-0.002978807484394341,0.0005963275498617193
2022-08-24,1045891.6216199993,958499.9716199993,3,-0.006321637060769701,-0.0033528169726673163
2022-08-25,1045972.3126199993,954884.3916199993,3,-0.006244974336710655,7.715044114697811e-05
2022-08-26,1045162.3126199993,979752.3126199993,3,-0.007014537317561468,-0.0007743990832520531
2022-08-29,1044148.3126199993,979752.3126199993,3,-0.007977916160256188,-0.000970184236224636
2022-08-30,1044002.3126199993,979752.3126199993,3,-0.008116627512360162,-0.00013982687922331483
2022-08-31,1042926.3126199993,979752.3126199993,3,-0.009138911175811365,-0.0010306490579505834
2022-09-01,1042212.3126199993,979752.3126199993,3,-0.009817266692265044,-0.0006846121258617943
2022-09-02,1043252.3126199993,979752.3126199993,3,-0.008829185827962766,0.0009978772918020073
2022-09-05,1043502.3126199993,979752.3126199993,3,-0.008591666389428565,0.00023963522244407898
2022-09-06,1044596.3126199993,979752.3126199993,3,-0.0075522813264029,0.0010483925016449014
2022-09-07,1045178.3126199993,979752.3126199993,3,-0.006999336073495279,0.0005571530293269067
2022-09-08,1045790.0406199993,979752.3126199993,3,-0.006418146909112677,0.000585285776229405
2022-09-09,1045631.2681199992,953608.3281199993,3,-0.0065689931293314375,-0.00015182062730867418
2022-09-13,1046133.2681199992,973343.7681199992,3,-0.006092054096754762,0.0004800927586094961
2022-09-14,1045235.7681199992,973343.7681199992,3,-0.006944748881092544,-0.0008579212872303899
2022-09-15,1042232.7681199992,973343.7681199992,3,-0.00979783237676537,-0.0028730360092836804
2022-09-16,1040109.2662199992,918259.9993699992,3,-0.01181532429282264,-0.0020374545542551914
2022-09-19,1040808.3138599992,970845.8662199992,3,-0.011151174680976803,0.0006720905800026156
2022-09-20,1041338.2038599991,975098.5138599991,3,-0.010647737979837348,0.0005091139193871275
2022-09-21,1042052.4238599992,975098.5138599991,3,-0.009969173446277674,0.0006858674706762269
2022-09-22,1042348.0438599992,975098.5138599991,3,-0.009688311460599756,0.0002836901419076554
2022-09-23,1040650.9638599991,975098.5138599991,3,-0.011300669415590317,-0.0016281318029969238
2022-09-26,1041802.4979599991,975098.5138599991,3,-0.010206622484050324,0.0011065517065671493
2022-09-27,1043066.4455599992,983729.1479599992,3,-0.00900577398689565,0.0012132314929893528
2022-09-28,1041848.7567399992,985821.1455599992,3,-0.010162673046238784,-0.001167412512580901
2022-09-29,1041591.2759399991,987287.6067399991,3,-0.01040729982643615,-0.0002471383666144966
2022-09-30,1040793.1159399991,992223.1059399991,3,-0.011165613886678014,-0.0007662890602455619
2022-10-10,1040578.5759399992,992223.1059399991,3,-0.011369443568050449,-0.00020613126347035493
2022-10-11,1041730.5659399991,992223.1059399991,3,-0.01027496349606251,0.00110706680555972
2022-10-12,1042133.6059399991,992223.1059399991,3,-0.009892044158035176,0.0003868946666034656
2022-10-13,1041902.2002599991,992223.1059399991,2,-0.010111897546784045,-0.0002220499163264611
2022-10-14,1042779.9302599991,995763.8402599992,2,-0.009277985799645566,0.0008424303161860269
2022-10-17,1040441.0797599992,995763.8402599992,0,-0.011500075629947254,-0.0022428994192636997
2022-10-18,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
2022-10-19,1040441.0797599992,1040441.0797599992,0,-0.011500075629947254,0.0
